Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-05-14,189.56,190.53,189.26,190.43,95934000,0.0,0
2015-05-15,190.64,190.79,190.11,190.64,76510100,0.0,0
2015-05-18,190.46,191.5,190.38,191.23,74549700,0.0,0
2015-05-19,191.35,191.65,190.86,191.16,72114600,0.0,0
2015-05-20,191.27,191.84,190.69,191.03,76857500,0.0,0
2015-05-21,190.88,191.81,190.7,191.59,64764600,0.0,0
2015-05-22,191.17,191.62,191.06,191.13,57433500,0.0,0
2015-05-26,190.6,191.06,188.63,189.07,124308600,0.0,0
2015-05-27,189.57,191.12,189.13,190.87,93214000,0.0,0
2015-05-28,190.54,190.77,189.91,190.65,74974600,0.0,0
2015-05-29,190.58,190.63,189.18,189.47,124919600,0.0,0
2015-06-01,190.19,190.55,189.0,189.85,93338800,0.0,0
2015-06-02,189.36,190.41,188.69,189.67,91531000,0.0,0
2015-06-03,190.24,190.84,189.64,190.17,87820900,0.0,0
2015-06-04,189.41,190.11,188.22,188.56,151882800,0.0,0
2015-06-05,188.4,188.97,187.53,188.24,121704700,0.0,0
2015-06-08,188.12,188.28,187.0,187.08,89063300,0.0,0
2015-06-09,187.05,187.64,186.37,187.05,105034700,0.0,0
2015-06-10,187.88,189.71,187.82,189.3,134551300,0.0,0
2015-06-11,189.77,190.32,189.52,189.91,73876400,0.0,0
2015-06-12,189.02,189.77,188.16,188.45,135382400,0.0,0
2015-06-15,187.23,187.95,186.46,187.65,124384200,0.0,0
2015-06-16,187.49,188.76,187.3,188.67,85308200,0.0,0
2015-06-17,188.98,189.63,187.87,188.98,126708600,0.0,0
2015-06-18,189.62,191.44,189.01,190.94,165867900,0.0,0
2015-06-19,190.68,190.76,189.69,190.09,130478700,1.03,0
2015-06-22,191.08,191.7,190.84,191.07,70696000,0.0,0
2015-06-23,191.29,191.56,190.78,191.2,68476800,0.0,0
2015-06-24,190.91,191.32,189.79,189.81,92307300,0.0,0
2015-06-25,190.35,190.49,189.15,189.24,97107400,0.0,0
2015-06-26,189.62,189.89,188.6,189.2,104174800,0.0,0
2015-06-29,187.6,189.21,185.15,185.23,202621300,0.0,0
2015-06-30,186.89,186.95,185.11,185.62,182925100,0.0,0
2015-07-01,187.32,187.59,186.26,187.11,135979900,0.0,0
2015-07-02,187.62,187.8,186.49,186.94,104373700,0.0,0
2015-07-06,185.55,187.24,185.33,186.4,117975400,0.0,0
2015-07-07,186.62,187.71,184.05,187.58,173820200,0.0,0
2015-07-08,186.13,186.44,184.18,184.43,164020100,0.0,0
2015-07-09,186.69,186.97,184.65,184.76,144113100,0.0,0
2015-07-10,186.92,187.54,184.81,187.09,129456900,0.0,0
2015-07-13,188.45,189.27,188.41,189.15,106069400,0.0,0
2015-07-14,189.11,190.31,189.05,189.98,81709600,0.0,0
2015-07-15,190.02,190.52,189.4,189.91,97914100,0.0,0
2015-07-16,191.05,191.44,190.79,191.44,106683300,0.0,0
2015-07-17,191.43,191.66,190.99,191.6,89030000,0.0,0
2015-07-20,191.84,192.23,191.36,191.7,70446800,0.0,0
2015-07-21,191.55,191.83,190.62,190.94,77965000,0.0,0
2015-07-22,190.2,190.96,190.16,190.6,88667900,0.0,0
2015-07-23,190.74,190.85,189.14,189.52,90509100,0.0,0
2015-07-24,189.63,189.7,187.2,187.56,117755000,0.0,0
2015-07-27,186.6,187.15,185.99,186.47,132361100,0.0,0
2015-07-28,187.37,188.91,186.48,188.76,123544800,0.0,0
2015-07-29,188.89,190.3,188.74,190.06,105791300,0.0,0
2015-07-30,189.51,190.28,188.84,190.1,91304400,0.0,0
2015-07-31,190.64,190.67,189.51,189.81,103266900,0.0,0
2015-08-03,189.78,189.84,188.15,189.17,113965700,0.0,0
2015-08-04,189.09,189.59,188.28,188.8,81820800,0.0,0
2015-08-05,189.77,190.54,189.12,189.43,85786800,0.0,0
2015-08-06,189.62,189.74,187.24,187.87,116030800,0.0,0
2015-08-07,187.7,187.87,186.54,187.51,117858000,0.0,0
2015-08-10,188.71,189.97,188.71,189.88,80270700,0.0,0
2015-08-11,188.43,188.88,187.34,188.16,126081400,0.0,0
2015-08-12,186.76,188.59,185.18,188.39,172123700,0.0,0
2015-08-13,188.22,188.96,187.57,188.15,89383300,0.0,0
2015-08-14,187.95,188.92,187.79,188.84,72786500,0.0,0
2015-08-17,188.2,189.89,187.7,189.89,79072600,0.0,0
2015-08-18,189.6,189.98,189.09,189.34,71692700,0.0,0
2015-08-19,188.54,189.37,186.97,187.85,172946000,0.0,0
2015-08-20,186.22,187.82,183.86,183.92,194327900,0.0,0
2015-08-21,181.91,183.9,178.11,178.39,346588500,0.0,0
2015-08-24,169.06,178.07,164.47,170.88,507244300,0.0,0
2015-08-25,176.22,176.24,168.55,168.87,369833100,0.0,0
2015-08-26,173.2,175.65,169.86,175.35,339257000,0.0,0
2015-08-27,177.66,179.82,176.03,179.69,274143900,0.0,0
2015-08-28,178.99,180.2,178.47,179.7,160414400,0.0,0
2015-08-31,178.64,179.56,177.65,178.24,163298800,0.0,0
2015-09-01,174.14,175.63,171.99,172.92,256000400,0.0,0
2015-09-02,175.49,176.25,173.51,176.21,160269300,0.0,0
2015-09-03,176.97,178.59,175.8,176.33,152087800,0.0,0
2015-09-04,173.9,174.81,172.78,173.66,207081000,0.0,0
2015-09-08,176.68,178.19,175.99,178.03,116025700,0.0,0
2015-09-09,179.73,179.87,175.25,175.65,149347700,0.0,0
2015-09-10,175.44,177.84,175.16,176.6,158611100,0.0,0
2015-09-11,176.18,177.48,175.41,177.41,119691200,0.0,0
2015-09-14,177.59,177.65,176.22,176.75,79452000,0.0,0
2015-09-15,177.29,179.43,176.7,178.96,113806200,0.0,0
2015-09-16,179.28,180.71,178.91,180.51,99581600,0.0,0
2015-09-17,180.36,182.95,179.7,180.1,276046600,0.0,0
2015-09-18,177.39,180.09,176.71,177.16,223657500,1.033,0
2015-09-21,178.06,179.18,176.94,178.07,105726200,0.0,0
2015-09-22,175.74,176.26,174.54,175.76,153890900,0.0,0
2015-09-23,175.94,176.45,174.86,175.48,92790600,0.0,0
2015-09-24,174.17,175.35,172.73,174.85,159378800,0.0,0
2015-09-25,176.42,176.75,173.86,174.8,155054800,0.0,0
2015-09-28,173.83,173.95,170.08,170.41,178515900,0.0,0
2015-09-29,170.65,171.98,169.44,170.51,159045600,0.0,0
2015-09-30,172.55,173.88,171.71,173.7,163452000,0.0,0
2015-10-01,174.1,174.48,172.06,174.15,131079000,0.0,0
2015-10-02,172.01,176.78,171.42,176.75,211003300,0.0,0
2015-10-05,178.07,180.14,177.96,179.9,126320800,0.0,0
2015-10-06,179.75,180.36,178.56,179.28,110274500,0.0,0
2015-10-07,180.29,181.13,179.0,180.75,124307300,0.0,0
2015-10-08,180.33,182.69,180.0,182.38,153055200,0.0,0
2015-10-09,182.53,183.0,181.81,182.49,107069200,0.0,0
2015-10-12,182.57,182.88,182.11,182.66,56395600,0.0,0
2015-10-13,181.87,183.24,181.33,181.51,88038700,0.0,0
2015-10-14,181.45,182.07,180.32,180.64,99106200,0.0,0
2015-10-15,181.36,183.42,180.96,183.41,134142200,0.0,0
2015-10-16,183.85,184.26,183.02,184.25,114580100,0.0,0
2015-10-19,183.55,184.34,183.21,184.34,76523900,0.0,0
2015-10-20,183.87,184.76,183.59,184.1,78448500,0.0,0
2015-10-21,184.55,184.72,182.78,182.96,102038000,0.0,0
2015-10-22,183.98,186.28,182.96,186.05,174911700,0.0,0
2015-10-23,187.85,188.49,186.99,188.09,144442300,0.0,0
2015-10-26,187.9,187.96,187.23,187.63,69033000,0.0,0
2015-10-27,186.9,187.63,186.53,187.27,77905800,0.0,0
2015-10-28,187.63,189.42,186.91,189.4,135906700,0.0,0
2015-10-29,188.85,189.69,188.72,189.29,90525500,0.0,0
2015-10-30,189.49,189.84,188.3,188.47,131076900,0.0,0
2015-11-02,188.82,190.91,188.69,190.7,86270800,0.0,0
2015-11-03,190.32,191.85,190.07,191.25,95246100,0.0,0
2015-11-04,191.57,191.71,190.09,190.67,96224500,0.0,0
2015-11-05,190.74,191.24,189.52,190.48,78408700,0.0,0
2015-11-06,190.11,190.64,188.95,190.38,110471500,0.0,0
2015-11-09,189.72,189.88,187.58,188.61,131008700,0.0,0
2015-11-10,188.09,189.08,187.8,189.04,75874600,0.0,0
2015-11-11,189.33,189.39,188.23,188.3,67846000,0.0,0
2015-11-12,187.17,187.68,185.65,185.67,121315200,0.0,0
2015-11-13,185.23,185.52,183.49,183.58,153577100,0.0,0
2015-11-16,183.39,186.44,183.26,186.38,117645200,0.0,0
2015-11-17,186.71,187.66,185.71,186.24,121123700,0.0,0
2015-11-18,186.76,189.35,186.71,189.2,121342500,0.0,0
2015-11-19,189.07,189.49,188.72,189.03,88220500,0.0,0
2015-11-20,189.85,190.46,189.31,189.72,94011500,0.0,0
2015-11-23,189.78,190.33,189.01,189.5,64931200,0.0,0
2015-11-24,188.42,190.19,188.0,189.76,98874400,0.0,0
2015-11-25,189.89,190.11,189.45,189.73,51980100,0.0,0
2015-11-27,189.83,190.17,189.31,189.95,37317800,0.0,0
2015-11-30,190.12,190.25,189.04,189.16,112822700,0.0,0
2015-12-01,189.84,191.09,189.54,190.96,97858400,0.0,0
2015-12-02,190.91,191.25,188.74,189.01,108441300,0.0,0
2015-12-03,189.29,189.58,185.59,186.37,166224200,0.0,0
2015-12-04,186.37,190.32,186.37,190.0,192913900,0.0,0
2015-12-07,189.65,190.1,187.81,188.85,102027100,0.0,0
2015-12-08,187.17,188.8,186.52,187.58,103372400,0.0,0
2015-12-09,186.89,189.15,185.07,186.12,162401500,0.0,0
2015-12-10,186.2,188.02,185.94,186.6,116128900,0.0,0
2015-12-11,184.32,185.04,182.65,182.99,211173300,0.0,0
2015-12-14,183.16,184.05,181.24,183.91,182385200,0.0,0
2015-12-15,185.54,186.82,183.88,185.84,154069600,0.0,0
2015-12-16,187.06,188.89,185.63,188.56,197017000,0.0,0
2015-12-17,188.9,188.97,185.67,185.69,173092500,0.0,0
2015-12-18,184.89,185.03,182.21,182.38,251393500,1.212,0
2015-12-21,183.65,184.08,182.44,183.88,99094300,0.0,0
2015-12-22,184.84,185.87,183.77,185.55,111026200,0.0,0
2015-12-23,186.64,187.9,186.54,187.85,110987200,0.0,0
2015-12-24,187.58,188.13,187.3,187.54,48539600,0.0,0
2015-12-28,186.79,187.16,185.95,187.11,65899900,0.0,0
2015-12-29,188.3,189.46,188.26,189.11,92640700,0.0,0
2015-12-30,188.84,188.94,187.61,187.77,63317700,0.0,0
2015-12-31,187.04,187.73,185.89,185.89,114877900,0.0,0
2016-01-04,182.81,183.3,181.08,183.29,222353500,0.0,0
2016-01-05,183.64,184.09,182.41,183.6,110845800,0.0,0
2016-01-06,180.85,182.42,180.17,181.29,152112600,0.0,0
2016-01-07,178.1,180.03,176.52,176.94,213436100,0.0,0
2016-01-08,177.98,178.58,174.68,174.99,209817200,0.0,0
2016-01-11,175.99,176.35,173.08,175.17,187941300,0.0,0
2016-01-12,176.73,177.39,174.28,176.58,172330500,0.0,0
2016-01-13,177.3,177.67,171.77,172.18,221168900,0.0,0
2016-01-14,172.83,176.22,171.11,175.0,240795600,0.0,0
2016-01-15,170.3,172.11,169.16,171.25,324846400,0.0,0
2016-01-19,173.21,173.34,169.78,171.47,195244400,0.0,0
2016-01-20,168.71,170.96,165.06,169.28,286547800,0.0,0
2016-01-21,169.79,172.21,168.36,170.23,195772900,0.0,0
2016-01-22,173.04,173.94,172.22,173.72,168319600,0.0,0
2016-01-25,173.17,173.38,170.88,171.09,130371700,0.0,0
2016-01-26,171.8,173.73,171.44,173.43,141036800,0.0,0
2016-01-27,172.86,174.67,170.56,171.54,185681700,0.0,0
2016-01-28,173.21,173.43,170.65,172.43,143798800,0.0,0
2016-01-29,173.26,176.78,173.13,176.64,210529300,0.0,0
2016-02-01,175.55,177.42,174.92,176.57,136061600,0.0,0
2016-02-02,175.03,175.04,172.82,173.39,182564900,0.0,0
2016-02-03,174.53,174.87,170.6,174.43,205054900,0.0,0
2016-02-04,173.89,175.75,173.21,174.7,139531800,0.0,0
2016-02-05,174.15,174.77,170.69,171.37,180788300,0.0,0
2016-02-08,169.39,169.71,166.68,169.07,191526700,0.0,0
2016-02-09,167.19,170.45,167.04,169.08,184513100,0.0,0
2016-02-10,169.97,171.73,168.79,168.93,148214100,0.0,0
2016-02-11,166.26,167.86,165.12,166.73,219058900,0.0,0
2016-02-12,168.65,170.19,167.74,170.17,127632400,0.0,0
2016-02-16,172.12,173.07,171.08,173.04,120250700,0.0,0
2016-02-17,174.3,176.27,174.16,175.87,136009500,0.0,0
2016-02-18,176.16,176.23,174.81,175.15,102343000,0.0,0
2016-02-19,174.31,175.23,173.65,175.07,114793000,0.0,0
2016-02-22,176.77,177.76,176.7,177.6,103640300,0.0,0
2016-02-23,176.89,177.18,175.23,175.36,111455300,0.0,0
2016-02-24,173.82,176.46,172.62,176.16,150812200,0.0,0
2016-02-25,176.64,178.3,175.82,178.29,110728300,0.0,0
2016-02-26,179.23,179.33,177.71,177.88,129833700,0.0,0
2016-02-29,177.9,178.92,176.28,176.49,125918100,0.0,0
2016-03-01,177.81,180.73,177.3,180.64,141799700,0.0,0
2016-03-02,180.3,181.5,179.85,181.45,102415000,0.0,0
2016-03-03,181.26,182.18,180.64,182.16,95172200,0.0,0
2016-03-04,182.37,183.59,181.48,182.75,129293600,0.0,0
2016-03-07,181.76,183.34,181.68,182.9,100219000,0.0,0
2016-03-08,181.74,182.29,180.73,180.9,123974900,0.0,0
2016-03-09,181.78,182.17,180.93,181.8,94801200,0.0,0
2016-03-10,182.33,183.34,179.97,181.94,156838700,0.0,0
2016-03-11,183.51,184.92,181.92,184.88,137964500,0.0,0
2016-03-14,184.33,185.13,183.98,184.64,73612000,0.0,0
2016-03-15,183.6,184.67,183.32,184.34,93169100,0.0,0
2016-03-16,183.82,185.84,183.77,185.41,129303200,0.0,0
2016-03-17,185.32,187.13,184.89,186.58,134278500,0.0,0
2016-03-18,187.12,187.68,186.78,187.32,138372400,1.05,0
2016-03-21,187.03,187.83,186.78,187.58,72926700,0.0,0
2016-03-22,186.75,188.1,186.57,187.48,97471900,0.0,0
2016-03-23,187.07,187.27,186.06,186.24,81052500,0.0,0
2016-03-24,185.14,186.2,184.9,186.16,84360900,0.0,0
2016-03-28,186.61,186.84,185.79,186.27,62408200,0.0,0
2016-03-29,185.83,188.11,185.5,187.99,92922900,0.0,0
2016-03-30,189.08,189.6,188.43,188.82,86365300,0.0,0
2016-03-31,188.72,189.18,188.19,188.36,94584100,0.0,0
2016-04-01,187.29,189.85,186.95,189.64,114423500,0.0,0
2016-04-04,189.56,189.78,188.7,189.03,63497000,0.0,0
2016-04-05,187.58,189.04,186.87,187.14,99662200,0.0,0
2016-04-06,187.14,189.25,186.95,189.19,91839800,0.0,0
2016-04-07,188.01,188.4,186.13,186.92,113859000,0.0,0
2016-04-08,188.2,188.66,186.85,187.43,95040600,0.0,0
2016-04-11,188.11,188.87,186.89,186.99,83757500,0.0,0
2016-04-12,187.17,189.03,186.69,188.73,115350600,0.0,0
2016-04-13,189.72,190.73,189.57,190.63,96336400,0.0,0
2016-04-14,190.7,191.18,190.27,190.64,65212900,0.0,0
2016-04-15,190.64,190.79,190.08,190.43,75761600,0.0,0
2016-04-18,190.43,191.81,189.72,191.77,82531000,0.0,0
2016-04-19,192.23,192.65,191.5,192.38,88316100,0.0,0
2016-04-20,192.42,193.31,191.91,192.56,81100300,0.0,0
2016-04-21,192.58,192.7,191.23,191.52,85695000,0.0,0
2016-04-22,191.14,191.82,190.55,191.52,99251700,0.0,0
2016-04-25,190.87,191.24,190.21,191.19,66166500,0.0,0
2016-04-26,191.59,192.03,190.96,191.48,75864200,0.0,0
2016-04-27,191.07,192.29,190.68,191.87,77329400,0.0,0
2016-04-28,191.06,192.25,189.68,190.13,97216200,0.0,0
2016-04-29,189.46,189.84,187.91,189.1,142424100,0.0,0
2016-05-02,189.64,190.8,189.18,190.61,62188000,0.0,0
2016-05-03,189.28,189.53,188.14,188.95,106422100,0.0,0
2016-05-04,187.88,188.66,187.35,187.89,92243800,0.0,0
2016-05-05,188.4,188.78,187.4,187.86,67619200,0.0,0
2016-05-06,187.02,188.59,186.86,188.54,89315000,0.0,0
2016-05-09,188.41,189.17,188.21,188.7,74374900,0.0,0
2016-05-10,189.46,191.07,189.39,191.05,77472200,0.0,0
2016-05-11,190.55,191.13,189.26,189.26,81727000,0.0,0
2016-05-12,189.98,190.17,188.22,189.31,89586300,0.0,0
2016-05-13,188.99,189.59,187.32,187.66,96474600,0.0,0
2016-05-16,187.85,190.03,187.78,189.52,77486800,0.0,0
2016-05-17,189.22,189.53,187.18,187.75,114924900,0.0,0
2016-05-18,187.37,189.08,186.63,187.8,120062100,0.0,0
2016-05-19,187.02,187.46,185.85,187.15,115430500,0.0,0
2016-05-20,187.81,188.89,187.76,188.33,104990400,0.0,0
2016-05-23,188.35,188.65,187.88,188.08,58682600,0.0,0
2016-05-24,188.96,190.85,188.93,190.52,93537800,0.0,0
2016-05-25,191.25,192.26,190.52,191.81,76621400,0.0,0
2016-05-26,191.95,192.2,191.52,191.86,55280700,0.0,0
2016-05-27,192.04,192.7,191.98,192.69,64211200,0.0,0
2016-05-31,192.98,193.1,191.72,192.32,109879400,0.0,0
2016-06-01,191.66,192.91,191.45,192.71,69936200,0.0,0
2016-06-02,192.28,193.32,191.77,193.3,63044700,0.0,0
2016-06-03,192.7,193.1,191.42,192.72,101757100,0.0,0
2016-06-06,193.11,194.09,192.93,193.7,64887000,0.0,0
2016-06-07,193.87,194.61,193.84,194.01,60974800,0.0,0
2016-06-08,194.15,194.78,194.02,194.64,66170900,0.0,0
2016-06-09,193.85,194.5,193.56,194.37,73786900,0.0,0
2016-06-10,192.89,193.26,191.94,192.53,113829200,0.0,0
2016-06-13,191.88,192.81,190.96,191.05,117751200,0.0,0
2016-06-14,190.63,191.31,189.64,190.67,125059300,0.0,0
2016-06-15,190.67,191.88,190.2,190.41,109124500,0.0,0
2016-06-16,190.41,191.16,188.43,190.97,149533100,0.0,0
2016-06-17,190.86,190.89,189.55,190.26,117055700,1.078,0
2016-06-20,192.38,193.11,191.4,191.49,82789600,0.0,0
2016-06-21,191.9,192.47,191.42,192.03,72461700,0.0,0
2016-06-22,192.22,193.01,191.56,191.72,95560500,0.0,0
2016-06-23,193.29,194.27,192.8,194.21,102731400,0.0,0
2016-06-24,187.6,194.25,186.76,187.24,333444400,0.0,0
2016-06-27,185.72,185.73,183.01,183.89,230775800,0.0,0
2016-06-28,185.62,187.23,185.29,187.2,159382400,0.0,0
2016-06-29,188.71,190.64,188.6,190.39,137328600,0.0,0
2016-06-30,190.9,193.04,190.3,192.99,165021900,0.0,0
2016-07-01,192.99,193.92,192.81,193.39,106055300,0.0,0
2016-07-05,192.5,192.62,191.36,192.0,109803700,0.0,0
2016-07-06,191.47,193.28,190.76,193.15,96021500,0.0,0
2016-07-07,193.35,194.07,192.21,193.04,85593800,0.0,0
2016-07-08,194.44,196.18,194.19,195.91,133971000,0.0,0
2016-07-11,196.41,197.22,196.19,196.6,73633900,0.0,0
2016-07-12,197.64,198.35,196.63,198.03,101275600,0.0,0
2016-07-13,198.48,198.49,197.48,198.0,87324100,0.0,0
2016-07-14,199.36,199.61,198.68,199.11,91230900,0.0,0
2016-07-15,199.71,199.93,198.36,198.84,107155400,0.0,0
2016-07-18,198.97,199.55,198.69,199.37,58725900,0.0,0
2016-07-19,198.92,199.21,198.65,199.17,54345700,0.0,0
2016-07-20,199.17,200.26,199.17,200.0,58159500,0.0,0
2016-07-21,199.88,200.12,198.77,199.24,67777300,0.0,0
2016-07-22,199.37,200.19,199.09,200.14,62787500,0.0,0
2016-07-25,199.92,199.97,198.97,199.59,55873100,0.0,0
2016-07-26,199.48,200.07,198.77,199.69,70080500,0.0,0
2016-07-27,200.09,200.17,198.65,199.47,84083900,0.0,0
2016-07-28,199.26,200.02,198.77,199.71,65035700,0.0,0
2016-07-29,199.42,200.41,199.12,200.03,79519400,0.0,0
2016-08-01,200.09,200.52,199.37,199.86,73311400,0.0,0
2016-08-02,199.59,199.76,197.68,198.58,92295500,0.0,0
2016-08-03,198.52,199.23,198.19,199.16,53993600,0.0,0
2016-08-04,199.28,199.71,197.38,199.37,46585500,0.0,0
2016-08-05,199.37,201.05,199.37,201.0,71892200,0.0,0
2016-08-08,201.21,201.32,200.6,200.88,39906500,0.0,0
2016-08-09,200.96,201.54,200.65,201.0,51251700,0.0,0
2016-08-10,201.12,201.21,200.13,200.51,57941100,0.0,0
2016-08-11,201.08,201.7,200.79,201.44,72504300,0.0,0
2016-08-12,201.11,201.49,200.83,201.26,61313500,0.0,0
2016-08-15,201.66,202.22,201.65,201.84,49813500,0.0,0
2016-08-16,201.39,201.46,200.8,200.8,53213600,0.0,0
2016-08-17,200.84,201.33,199.94,201.18,75134300,0.0,0
2016-08-18,201.15,201.67,201.03,201.63,52989300,0.0,0
2016-08-19,201.12,201.53,200.6,201.34,75443000,0.0,0
2016-08-22,201.08,201.58,200.68,201.33,61368800,0.0,0
2016-08-23,201.99,202.31,201.67,201.73,53399200,0.0,0
2016-08-24,201.58,201.68,200.25,200.7,71728900,0.0,0
2016-08-25,200.29,201.01,200.12,200.56,69224800,0.0,0
2016-08-26,200.76,201.87,199.23,200.18,122506300,0.0,0
2016-08-29,200.32,201.46,200.29,201.17,70502200,0.0,0
2016-08-30,201.08,201.38,200.24,200.84,58114500,0.0,0
2016-08-31,200.48,200.61,199.43,200.27,85269500,0.0,0
2016-09-01,200.26,200.59,199.02,200.28,97844200,0.0,0
2016-09-02,201.2,201.64,200.56,201.18,79293900,0.0,0
2016-09-06,201.48,201.87,200.71,201.79,56702100,0.0,0
2016-09-07,201.61,201.96,201.11,201.77,76554900,0.0,0
2016-09-08,201.41,201.7,200.98,201.31,74102900,0.0,0
2016-09-09,199.89,199.94,196.46,196.49,221589100,0.0,0
2016-09-12,195.67,199.74,195.6,199.31,168110900,0.0,0
2016-09-13,197.93,198.21,195.77,196.44,182828800,0.0,0
2016-09-14,196.5,197.8,195.77,196.37,134185500,0.0,0
2016-09-15,196.2,198.75,196.0,198.33,134427900,0.0,0
2016-09-16,197.67,197.86,196.83,197.57,155236400,1.082,0
2016-09-19,198.27,198.96,197.25,197.6,80250500,0.0,0
2016-09-20,198.53,198.7,197.58,197.61,69665300,0.0,0
2016-09-21,198.37,200.03,197.63,199.83,110284400,0.0,0
2016-09-22,200.93,201.42,200.66,201.09,76678700,0.0,0
2016-09-23,200.67,200.82,199.89,199.99,73630900,0.0,0
2016-09-26,199.09,199.29,198.16,198.37,89827300,0.0,0
2016-09-27,198.2,199.7,197.8,199.6,78494800,0.0,0
2016-09-28,199.84,200.76,198.81,200.59,87411000,0.0,0
2016-09-29,200.37,200.81,198.19,198.78,128070600,0.0,0
2016-09-30,199.68,201.04,199.41,200.28,117202900,0.0,0
2016-10-03,199.83,200.04,199.11,199.8,83512100,0.0,0
2016-10-04,199.92,200.16,198.14,198.78,119948100,0.0,0
2016-10-05,199.45,200.12,199.38,199.66,72816000,0.0,0
2016-10-06,199.42,200.04,198.83,199.8,62927400,0.0,0
2016-10-07,200.09,200.28,198.33,199.11,89788300,0.0,0
2016-10-10,200.15,200.65,199.99,200.15,51855000,0.0,0
2016-10-11,199.69,199.76,196.83,197.62,130367400,0.0,0
2016-10-12,197.77,198.45,197.23,197.88,73866100,0.0,0
2016-10-13,196.45,197.77,195.57,197.23,101357000,0.0,0
2016-10-14,198.29,198.79,197.25,197.33,93346200,0.0,0
2016-10-17,197.31,197.58,196.45,196.65,58275700,0.0,0
2016-10-18,198.37,198.44,197.47,197.88,76869700,0.0,0
2016-10-19,198.17,198.74,197.78,198.41,66519200,0.0,0
2016-10-20,198.03,198.64,197.33,198.04,73639800,0.0,0
2016-10-21,198.04,198.22,197.0,198.13,89089100,0.0,0
2016-10-24,199.08,199.37,198.59,198.97,60146600,0.0,0
2016-10-25,198.78,199.06,198.13,198.31,66542300,0.0,0
2016-10-26,197.42,198.54,197.16,197.91,75705500,0.0,0
2016-10-27,198.69,198.72,197.3,197.38,77220200,0.0,0
2016-10-28,197.35,198.08,196.03,196.8,140623200,0.0,0
2016-10-31,197.16,197.4,196.63,196.81,61272500,0.0,0
2016-11-01,197.16,197.21,194.08,195.38,122781800,0.0,0
2016-11-02,195.05,195.46,193.73,194.2,103330800,0.0,0
2016-11-03,194.44,194.67,193.02,193.32,88939300,0.0,0
2016-11-04,193.44,194.34,192.95,193.1,109122100,0.0,0
2016-11-07,193.1,197.4,193.1,197.36,109794900,0.0,0
2016-11-08,196.94,198.86,196.65,198.25,106772100,0.0,0
2016-11-09,196.64,201.02,196.61,200.35,258429000,0.0,0
2016-11-10,201.2,202.14,199.28,200.85,172113300,0.0,0
2016-11-11,200.08,200.65,199.37,200.39,100552700,0.0,0
2016-11-14,200.95,201.18,199.74,200.55,94580000,0.0,0
2016-11-15,200.96,202.11,200.74,202.11,91652600,0.0,0
2016-11-16,201.45,201.98,201.32,201.73,65617700,0.0,0
2016-11-17,201.9,202.83,201.78,202.77,69797200,0.0,0
2016-11-18,202.84,203.03,202.12,202.32,86265800,0.0,0
2016-11-21,202.94,203.87,202.78,203.84,72402600,0.0,0
2016-11-22,204.18,204.44,203.45,204.24,67429000,0.0,0
2016-11-23,203.69,204.41,203.47,204.35,56620200,0.0,0
2016-11-25,204.72,205.15,204.64,205.11,37872300,0.0,0
2016-11-28,204.78,205.08,204.04,204.15,76572500,0.0,0
2016-11-29,204.19,205.04,203.86,204.55,69886700,0.0,0
2016-11-30,205.21,205.39,203.99,204.06,113291800,0.0,0
2016-12-01,204.38,204.38,202.92,203.31,79040500,0.0,0
2016-12-02,203.4,203.94,203.02,203.41,74840300,0.0,0
2016-12-05,204.31,205.0,204.09,204.63,67837800,0.0,0
2016-12-06,204.83,205.32,204.32,205.28,59877400,0.0,0
2016-12-07,205.11,208.03,204.98,207.96,110738100,0.0,0
2016-12-08,207.94,208.98,207.65,208.47,99714400,0.0,0
2016-12-09,208.71,209.75,208.68,209.73,88005800,0.0,0
2016-12-12,209.63,210.15,209.04,209.49,102016100,0.0,0
2016-12-13,210.2,211.43,210.19,210.89,110477500,0.0,0
2016-12-14,210.57,211.33,208.68,209.15,142501800,0.0,0
2016-12-15,209.41,210.94,209.16,210.01,124972600,0.0,0
2016-12-16,210.5,210.57,209.25,209.6,156420200,1.329,0
2016-12-19,209.8,210.51,209.64,210.06,90341100,0.0,0
2016-12-20,210.63,211.02,210.38,210.87,89838800,0.0,0
2016-12-21,210.73,210.91,210.28,210.28,67909000,0.0,0
2016-12-22,210.12,210.25,209.49,209.92,56219100,0.0,0
2016-12-23,209.96,210.23,209.76,210.22,36697800,0.0,0
2016-12-27,210.51,211.17,210.49,210.75,42672500,0.0,0
2016-12-28,211.02,211.04,208.88,209.0,64095000,0.0,0
2016-12-29,209.08,209.46,208.48,208.96,48696100,0.0,0
2016-12-30,209.31,209.4,207.45,208.19,108998300,0.0,0
2017-01-03,209.6,210.34,208.52,209.79,91366500,0.0,0
2017-01-04,210.14,211.19,210.13,211.03,78744400,0.0,0
2017-01-05,210.75,211.03,210.01,210.87,78379000,0.0,0
2017-01-06,210.99,212.12,210.4,211.62,71559900,0.0,0
2017-01-09,211.34,211.49,210.88,210.92,46939700,0.0,0
2017-01-10,210.94,211.84,210.5,210.92,63771900,0.0,0
2017-01-11,210.83,211.52,210.11,211.52,74650000,0.0,0
2017-01-12,210.96,211.19,209.53,210.99,72113200,0.0,0
2017-01-13,211.17,211.8,211.14,211.47,62717900,0.0,0
2017-01-17,210.78,211.22,210.31,210.73,61240800,0.0,0
