0,-0.00623781,0.00282252,-0.00737875,-0.00791624,-0.0201526,-0.0112923,-0.0172019,-0.0241215,-0.0185416,-0.0479967,-0.0640205,-0.0871879,-0.0931532,-0.107056,-0.109786,-0.130579,-0.147994,-0.157024,-0.153842,-0.15544,-0.180656,-0.166838,-0.153096,-0.172788,-0.163338,-0.178403,-0.194733,-0.192087,-0.185732,-0.197228,-0.180676,-0.188738,-0.191169,-0.215918,-0.234714,-0.222402,-0.227076,-0.231367,-0.252665,-0.260334,-0.265593,-0.2679,-0.276931,-0.264983,-0.290028,-0.31242,-0.31234,-0.301742,-0.307015,-0.300184,-0.288089,-0.297573,-0.280697,-0.277751,-0.301017,-0.286465,-0.290875,-0.292687,-0.28502,-0.303373
0,0.00262221,-0.00281545,-0.0107457,-0.0312535,-0.0433327,-0.0501852,-0.0479112,-0.0502452,-0.062873,-0.086235,-0.0738225,-0.0699927,-0.0489295,-0.0545898,-0.0536119,-0.0452281,-0.0582597,-0.0673056,-0.0667981,-0.0717422,-0.0975308,-0.109716,-0.114265,-0.110315,-0.102608,-0.0962792,-0.0841289,-0.0777612,-0.0693945,-0.0741496,-0.0697194,-0.0757573,-0.0947205,-0.080652,-0.0814729,-0.0862084,-0.107462,-0.117404,-0.116445,-0.107344,-0.109872,-0.127192,-0.153144,-0.143663,-0.156627,-0.171171,-0.165723,-0.165422,-0.138564,-0.10752,-0.0996254,-0.114589,-0.112436,-0.135586,-0.139627,-0.152948,-0.134872,-0.141549,-0.12212,-0.142907
0,-0.00802561,0.000443024,-0.00981907,-0.0161643,-0.00702464,-8.56443e-05,-0.0221858,-0.0302429,-0.0462642,-0.0536015,-0.0797172,-0.0728105,-0.0814476,-0.0712046,-0.0509456,-0.044876,-0.0507675,-0.0429377,-0.0379347,-0.0308877,-0.0340829,-0.0409668,-0.0323754,-0.0644766,-0.0785159,-0.0909862,-0.0717253,-0.0861206,-0.104901,-0.0933491,-0.108873,-0.109439,-0.112755,-0.101841,-0.0956973,-0.0948888,-0.100173,-0.0977973,-0.110287,-0.121834,-0.126845,-0.131281,-0.127527,-0.101606,-0.122554,-0.120614,-0.103084,-0.11216,-0.130848,-0.143644,-0.152368,-0.172933,-0.164701,-0.158309,-0.152471,-0.138899,-0.146989,-0.151571,-0.141709,-0.159878
0,-0.00776743,-0.0217481,-0.0317515,-0.0211026,-0.0160975,-0.012805,0.0028936,-0.00169931,0.00300596,0.0231157,0.00878686,-0.00586141,-0.0148057,-0.0365948,-0.058792,-0.0801152,-0.0969955,-0.1104,-0.118121,-0.117913,-0.126296,-0.125259,-0.137284,-0.127724,-0.120233,-0.101048,-0.108728,-0.10453,-0.11718,-0.116824,-0.134328,-0.123501,-0.118927,-0.125308,-0.11719,-0.107275,-0.121263,-0.116835,-0.089395,-0.0800589,-0.0737906,-0.0831612,-0.0611704,-0.077519,-0.0596469,-0.0462236,-0.0309894,-0.0431317,-0.0167759,-0.00349114,0.0161926,0.0043998,0.00567625,-0.00783554,-0.00874838,-0.0136646,-0.0412655,-0.037533,-0.0296367,-0.018637
0,0.0224723,0.00316164,0.00173087,0.00395478,0.0151698,0.0261883,0.036389,0.0434027,0.0362822,0.0308709,0.0514008,0.0357009,0.0614323,0.0579118,0.0560455,0.0649529,0.0434408,0.0305188,0.0429027,0.041725,0.0489312,0.0517055,0.0843732,0.0971067,0.0930629,0.0917375,0.102956,0.0951591,0.0919659,0.0713634,0.0692623,0.0562445,0.0532993,0.037258,0.0355058,0.0238467,0.0181105,0.0320959,0.0212746,0.0121346,0.0109502,0.0401537,0.0219045,0.0186519,-0.0145497,-0.0249254,-0.030685,-0.0279233,-0.0486375,-0.0722276,-0.0691973,-0.0523183,-0.040255,-0.0648654,-0.0600178,-0.0373577,-0.0389081,-0.0499193,-0.0453987,-0.0479312
0,-3.58785e-05,-0.0163602,-0.0244677,-0.00782436,-0.00347826,-0.00784692,-0.0139857,-0.0311214,-0.0384929,-0.051076,-0.0679745,-0.0557778,-0.0442644,-0.0209267,-0.0155639,-0.0314275,-0.0276398,-0.0322513,-0.0274528,-0.0171294,-0.0379165,-0.0446053,-0.0417614,-0.0477238,-0.0504661,-0.0728697,-0.068993,-0.0968536,-0.0935062,-0.0818178,-0.0650594,-0.0832404,-0.085391,-0.104156,-0.108529,-0.116491,-0.114369,-0.128297,-0.13421,-0.148865,-0.159836,-0.179955,-0.175063,-0.172964,-0.19435,-0.205907,-0.203419,-0.216997,-0.210631,-0.225099,-0.218038,-0.202798,-0.219534,-0.205317,-0.213119,-0.22986,-0.234832,-0.227148,-0.231022,-0.23345
0,-0.00601925,-0.0235123,-0.0324645,-0.0212492,-0.017918,-0.0152231,-0.0100192,-0.0240214,-0.0214609,-0.0147229,-0.00542589,-0.00211643,0.00807925,-0.00616408,-0.0166183,-0.0130471,-0.0243967,-0.0289888,-0.0415453,-0.0276101,-0.030341,-0.0117077,-0.00467515,-0.0259355,-0.0162878,-0.0302436,-0.0266034,-0.0277988,-0.0261153,-0.0539718,-0.063837,-0.0580281,-0.0390752,-0.0422498,-0.04544,-0.0362112,-0.0449125,-0.0472591,-0.0497085,-0.048296,-0.0346336,-0.043631,-0.0401167,-0.0479316,-0.0646558,-0.0843558,-0.0778596,-0.0686349,-0.085541,-0.079723,-0.0973795,-0.121208,-0.115049,-0.126662,-0.0990813,-0.114701,-0.112989,-0.10371,-0.10745,-0.11916
0,-0.018256,-0.020964,-0.0179011,-0.0105618,-0.0170362,-0.0111966,-0.0269096,-0.0315669,-0.0456183,-0.0658972,-0.0633949,-0.0503218,-0.0496809,-0.0481213,-0.0392306,-0.0391855,-0.0379307,-0.0343674,-0.0303288,-0.0530228,-0.0243638,-0.0470966,-0.0475813,-0.0519234,-0.0248617,-0.0382502,-0.0369966,-0.0518831,-0.0565248,-0.0128739,-0.0274778,-0.0185824,-0.0179955,-0.0240095,-0.012761,-0.0161586,-0.00755539,-0.0089178,-0.00469587,-0.0017747,-0.0150336,-0.00824833,-0.0163093,-0.0145736,-0.0159911,-0.0457629,-0.0381763,-0.0666505,-0.0859686,-0.0683717,-0.077831,-0.108226,-0.100804,-0.111651,-0.129754,-0.152758,-0.167827,-0.174314,-0.191423,-0.178245
0,0.00520934,0.00749055,0.010131,0.0253544,0.0191279,0.0195324,0.0158831,0.0242449,0.0445159,0.0489744,0.0397905,0.0432603,0.021504,0.0112573,0.0245999,0.00788704,0.024987,-0.0114239,-0.0129596,-0.0205464,-0.00752985,0.0332186,0.0592531,0.0618332,0.0624449,0.0681012,0.0611401,0.0789019,0.0828927,0.088182,0.0881406,0.0820993,0.0631524,0.0486069,0.0532767,0.0376292,0.0233968,0.0353165,0.0245952,0.0347818,0.0535185,0.0327127,0.0491795,0.0540344,0.0382647,0.0246695,0.00614835,0.00299222,-0.00202718,0.00147612,0.00924123,0.00268752,0.0212512,0.0259342,0.0218516,0.0193195,0.0424865,0.0443409,0.0548678,0.0488871
0,0.00989253,0.0163907,0.00731004,0.0163676,0.027515,0.0456953,0.0470461,0.0466816,0.0350696,0.0405685,0.032637,0.0148587,0.0135645,0.0179535,0.0589412,0.0281055,-0.000840531,0.00600549,-0.00614241,0.00395246,0.0135419,0.0010656,0.00674546,-0.0141904,-0.0104434,-0.0188408,-0.0199605,-0.0199191,-0.0156436,-0.0104192,-0.0103037,-0.00361323,-0.0167631,-0.0168517,-0.0179902,-0.0326353,-0.0331321,-0.0289059,-0.0399338,-0.027777,-0.0320427,-0.0496265,-0.0454996,-0.0608607,-0.0587187,-0.0409313,-0.0351199,-0.0418878,-0.0358367,-0.0347581,-0.033225,-0.0349305,-0.0498587,-0.0411139,-0.0493833,-0.0476978,-0.0329489,-0.0432659,-0.0436616,-0.0495217
0,-0.0162312,-0.0233009,-0.0270218,-0.024134,-0.0364406,-0.0263505,-0.0261058,-0.00219487,0.0037268,0.0212021,0.00585278,0.00517805,-0.0151681,-0.0130489,0.00108311,0.029141,0.0276711,-0.00231405,-0.00949067,-0.000916789,0.0160376,0.0247748,0.0278632,0.0163409,-0.00149725,-0.0220271,-0.0360659,-0.0622894,-0.0751996,-0.102766,-0.10982,-0.100868,-0.105401,-0.104397,-0.109414,-0.110076,-0.112574,-0.143672,-0.139608,-0.164313,-0.155594,-0.162931,-0.154277,-0.141511,-0.158603,-0.159058,-0.158888,-0.172555,-0.177302,-0.168859,-0.179109,-0.170823,-0.163016,-0.147285,-0.144575,-0.156371,-0.160957,-0.152579,-0.161058,-0.161116
0,-0.013368,0.00133171,0.00994675,0.0118357,-0.0133923,-0.0268314,-0.0193081,-0.0395451,-0.0353524,-0.0509877,-0.0598816,-0.0756167,-0.0608125,-0.0728975,-0.0521405,-0.0758612,-0.0836838,-0.0733412,-0.0469989,-0.0335039,-0.0338522,-0.02947,-0.0218619,-0.0392937,-0.0483089,-0.0698228,-0.0920904,-0.100944,-0.105317,-0.123619,-0.119195,-0.134378,-0.141415,-0.139552,-0.111698,-0.131456,-0.132081,-0.135105,-0.123524,-0.127346,-0.135854,-0.14909,-0.1572,-0.16316,-0.162477,-0.157221,-0.138309,-0.11999,-0.12706,-0.143806,-0.17674,-0.18486,-0.190518,-0.199034,-0.190751,-0.190654,-0.175302,-0.162945,-0.154187,-0.151278
0,0.0102425,0.0184612,-0.00440641,-0.000380703,0.00509949,-0.0320304,-0.0225353,0.0061511,0.00765327,0.0263512,0.0249596,0.0291999,0.0426393,0.0364544,0.0413444,0.0334077,0.0422599,0.0337801,0.0230101,0.0244963,0.00467005,0.0179697,0.00322956,0.00949068,-0.0307,-0.0448758,-0.0448958,-0.0480527,-0.0548315,-0.0518534,-0.06577,-0.0584921,-0.0563565,-0.0529292,-0.0752373,-0.0876001,-0.0928801,-0.0990905,-0.122873,-0.119659,-0.128073,-0.119793,-0.125031,-0.111087,-0.0932904,-0.105999,-0.116683,-0.121624,-0.119852,-0.130797,-0.115924,-0.120561,-0.123606,-0.124816,-0.145021,-0.134599,-0.127961,-0.155114,-0.176745,-0.199609
0,0.0211828,0.0331781,0.0536807,0.0478725,0.028134,0.0218584,0.0268218,0.0107883,-0.00925687,-0.0193299,-0.0149419,-0.0126188,9.53823e-05,0.0148548,0.0154889,-0.0170706,-0.00739972,-0.00227345,-0.0182016,-0.0182192,-0.0258835,-0.00960671,-0.0266216,-0.0121599,-0.0162176,-0.0179185,-0.0130593,-0.0063343,0.0021358,0.00729059,0.021358,0.0196335,0.0234321,0.0423739,0.046183,0.0628962,0.049628,0.0569257,0.0548012,0.0423202,0.0298565,0.0329602,0.0415644,0.0235029,0.0377106,0.042896,0.0415288,0.0365412,0.0183654,0.00286238,0.0147737,0.0115389,-0.0101574,-0.0287712,-0.0428705,-0.0387678,-0.021737,-0.0319709,-0.047785,-0.0615086
0,0.0205902,0.0192648,0.0429033,0.0217681,0.0313925,0.0191253,0.00749047,0.0225953,0.0193849,0.0342768,0.0392187,0.0245877,0.0255009,0.0288955,0.0145972,0.0295109,0.012143,-0.00497689,-0.0103028,-0.00905392,0.0146405,0.0340756,0.0451511,0.0664251,0.0442571,0.0508912,0.0469704,0.0652667,0.0723077,0.0797452,0.0990485,0.107013,0.0932342,0.0759014,0.0712109,0.0670428,0.0677192,0.0684958,0.0694661,0.0796004,0.06682,0.0632563,0.06019,0.0537415,0.0744775,0.0770308,0.0613476,0.048715,0.0636466,0.0808566,0.100476,0.0986922,0.0962532,0.086648,0.109317,0.0824605,0.0864103,0.100884,0.0911601,0.0694896
0,0.014697,0.0176159,0.0208871,0.0192042,0.0163235,0.030344,0.0442063,0.0483313,0.0518035,0.0294093,0.0292385,0.0204015,0.00133172,0.00581809,-0.001221,0.0021799,0.00527092,0.0122063,0.0189415,0.0134882,-0.0179439,-0.0182445,-0.0305846,-0.0602622,-0.0562711,-0.0435374,-0.0596567,-0.0812143,-0.0738683,-0.0765179,-0.102561,-0.0887478,-0.0657654,-0.0519198,-0.0864772,-0.097147,-0.120597,-0.108764,-0.106448,-0.106261,-0.0832257,-0.0765932,-0.087839,-0.107659,-0.104222,-0.114771,-0.0983601,-0.101021,-0.11128,-0.121043,-0.133975,-0.147324,-0.132745,-0.157629,-0.162613,-0.195477,-0.192139,-0.192148,-0.20965,-0.220291
0,-0.00228209,0.0183833,0.0036739,0.0011611,-0.0124763,-0.0311252,-0.0220574,-0.0231065,-0.0407401,-0.0513024,-0.0799134,-0.0826348,-0.0412928,-0.0329928,-0.0214262,-0.0189758,-0.0338357,-0.024877,-0.0158807,-0.00660843,-0.0208085,-0.0435227,-0.0511814,-0.0730377,-0.0534482,-0.0706776,-0.0663005,-0.0641117,-0.0456617,-0.0309286,-0.0249856,-0.0195611,-0.019078,-0.0240131,-0.0268185,-0.0271698,-0.0339002,-0.022475,-0.0450222,-0.0502794,-0.0590086,-0.0495607,-0.0515674,-0.0538984,-0.0646917,-0.0749368,-0.0735219,-0.0812803,-0.10632,-0.127428,-0.143503,-0.158603,-0.161938,-0.158406,-0.162927,-0.167703,-0.164392,-0.150959,-0.141547,-0.142397
0,0.00698808,0.0177782,0.0272747,0.0167649,0.0040772,-0.0151429,0.00412825,0.0157959,0.0232299,0.0179245,0.0224417,0.0130676,0.00448706,0.00332581,-0.00777299,0.0063518,0.00725754,-0.00176176,0.000747923,0.00764728,0.00315261,0.017712,0.0229707,0.00713447,0.00883122,-0.0161112,-0.00844829,0.00281019,0.014606,0.00788162,-0.00539656,0.00445598,-0.0109868,0.00391204,0.0294951,0.00506465,-0.0116956,-0.00926423,-0.0496201,-0.0514945,-0.0580106,-0.0815638,-0.117928,-0.139247,-0.137937,-0.140028,-0.134102,-0.163817,-0.18287,-0.195964,-0.195141,-0.18913,-0.181251,-0.194,-0.205401,-0.231279,-0.206024,-0.198309,-0.197491,-0.16354
0,-0.0023614,-0.0262268,-0.0287991,-0.0441552,-0.067832,-0.0581299,-0.0558007,-0.0612978,-0.0898948,-0.0806453,-0.0753022,-0.0817044,-0.0789297,-0.103067,-0.102855,-0.108355,-0.101422,-0.087385,-0.0829911,-0.0952543,-0.0921311,-0.0891696,-0.0785704,-0.0774039,-0.112932,-0.0987577,-0.131635,-0.139094,-0.143386,-0.136846,-0.13308,-0.128425,-0.14948,-0.13462,-0.131059,-0.135608,-0.125071,-0.11362,-0.112175,-0.100074,-0.0949946,-0.0973128,-0.104592,-0.105206,-0.131351,-0.154326,-0.142625,-0.173196,-0.165098,-0.166243,-0.158199,-0.170674,-0.163444,-0.168744,-0.171014,-0.193185,-0.166389,-0.175502,-0.162541,-0.156722
0,-0.00542373,-0.00609187,-0.0247639,-0.0410938,-0.0435402,-0.0503918,-0.0632844,-0.0541263,-0.0483318,-0.0460048,-0.0511893,-0.0438378,-0.0473695,-0.0472287,-0.0716834,-0.0733022,-0.0540644,-0.0473022,-0.0517743,-0.0750578,-0.0555817,-0.0611267,-0.0456545,-0.0270252,-0.0402385,-0.0627464,-0.069618,-0.0730587,-0.0700081,-0.0803432,-0.0979617,-0.0969332,-0.108998,-0.131414,-0.129164,-0.155346,-0.167958,-0.176449,-0.186728,-0.171726,-0.174913,-0.177188,-0.177071,-0.162586,-0.161167,-0.206958,-0.208849,-0.202876,-0.22188,-0.231517,-0.236813,-0.261704,-0.270336,-0.271452,-0.277145,-0.288457,-0.284668,-0.273014,-0.252994,-0.227316
0,0.0136173,-0.00619756,-0.00279598,0.00780968,0.0161862,0.0100835,-0.000420636,0.00388908,-0.0190308,-0.0412844,-0.0444044,-0.0560309,-0.0633466,-0.0911023,-0.0829633,-0.0844189,-0.0680386,-0.0961062,-0.0889938,-0.0735843,-0.0734388,-0.0697736,-0.0640431,-0.0701503,-0.0631358,-0.0475154,-0.0339258,-0.0200326,-0.0427131,-0.0422861,-0.046116,-0.0566574,-0.0516508,-0.0452201,-0.0346916,-0.0361588,-0.0296335,-0.0615944,-0.0649029,-0.0726226,-0.0654275,-0.0691294,-0.0715323,-0.0855325,-0.0796273,-0.0959143,-0.097866,-0.0975663,-0.106507,-0.117819,-0.132214,-0.160239,-0.156666,-0.157837,-0.158541,-0.152035,-0.173736,-0.179726,-0.195468,-0.192392
0,0.0110175,0.0134068,-0.00163396,-0.0300128,-0.0294034,-0.026274,-0.0292816,-0.0389306,-0.0335206,-0.0275325,-0.0430551,-0.0473649,-0.0592112,-0.0750072,-0.0821608,-0.103556,-0.0773203,-0.086137,-0.0929156,-0.110644,-0.112095,-0.120548,-0.148416,-0.157372,-0.177644,-0.192027,-0.198717,-0.209628,-0.24418,-0.245178,-0.244359,-0.23201,-0.238903,-0.237507,-0.236348,-0.227935,-0.243308,-0.246102,-0.224221,-0.220293,-0.219623,-0.200001,-0.20321,-0.206812,-0.185259,-0.193964,-0.195285,-0.180071,-0.180423,-0.177589,-0.180999,-0.167207,-0.162913,-0.153036,-0.136063,-0.145442,-0.123874,-0.116915,-0.113537,-0.134582
0,0.00748431,0.0138517,0.0111678,0.0372753,0.0470358,0.0671927,0.0717838,0.0856756,0.0944122,0.0740628,0.0778806,0.0867663,0.0793623,0.0683317,0.0655222,0.0552152,0.0546452,0.0450139,0.0520268,0.0323593,0.0481818,0.0504824,0.0382912,0.0363968,0.017592,0.00973354,0.0270278,0.0162053,0.0238445,0.0098542,0.0379229,0.0249328,0.0186783,0.0253013,0.0271599,0.0200821,0.0268249,0.0227548,0.030054,0.0457185,0.0267935,0.0369585,0.0521784,0.0496298,0.049426,0.0298579,0.014572,0.0127022,0.0155357,0.0192383,0.0191389,0.0168687,0.00586736,-0.0102152,0.0089264,0.0158027,-0.0110574,-0.0110204,-0.0103775,-0.0175517
0,0.00643792,0.00874902,-0.00125387,-0.0142756,-0.0281493,-0.0507919,-0.079947,-0.0831691,-0.086821,-0.112147,-0.11362,-0.117697,-0.116837,-0.103126,-0.11068,-0.113864,-0.123638,-0.123103,-0.103262,-0.101264,-0.106029,-0.0943723,-0.0932571,-0.0810923,-0.0923887,-0.101781,-0.091843,-0.0988745,-0.0829375,-0.064909,-0.057675,-0.0456813,-0.0504209,-0.0419897,-0.0393152,-0.0547358,-0.062235,-0.0596958,-0.071772,-0.0761074,-0.076245,-0.0917986,-0.0996589,-0.0939389,-0.0998266,-0.0924199,-0.0797008,-0.0761649,-0.0749663,-0.0650563,-0.0779584,-0.0880827,-0.0924448,-0.0750121,-0.100365,-0.112034,-0.09975,-0.0759674,-0.0747,-0.0683808
0,-0.00765965,-0.0121807,-0.0356826,-0.0521039,-0.0371841,-0.0228309,-0.0222132,-0.0134574,-0.0207933,-0.0287187,-0.00843544,0.000768662,0.00515673,-0.00261678,0.00530694,0.0178256,0.0185732,0.0228752,0.012694,-0.0174033,-0.0235981,-0.0249113,-0.0539125,-0.0610514,-0.0578789,-0.0456629,-0.0323372,-0.0182566,-0.0202579,-0.0563108,-0.0480523,-0.0612647,-0.0584287,-0.0698157,-0.079107,-0.0881503,-0.106915,-0.0974972,-0.0874117,-0.0772496,-0.0723353,-0.0654363,-0.0807588,-0.0797749,-0.0811739,-0.106091,-0.098919,-0.113717,-0.09966,-0.112881,-0.111961,-0.12062,-0.135714,-0.132126,-0.147319,-0.165399,-0.176944,-0.177531,-0.173416,-0.164572
0,-0.0150908,-0.0282912,-0.0270862,-0.0103585,-0.0269176,-0.0188336,-0.00197654,-0.0115367,-0.00472366,-0.0162976,-0.0191158,-0.0061311,-0.00312263,0.00127421,-0.0074624,0.00319678,-0.00298894,-0.00205671,0.0098637,0.0243902,0.0279476,0.0246758,0.0207751,-0.000664804,0.00339149,0.0240728,0.042772,0.0328731,0.0478922,0.0357143,0.0419533,0.0506873,0.0535711,0.0430138,0.0256073,0.0324467,0.0249199,0.00634775,0.0120319,0.00691193,-0.00932509,-0.0151434,-0.045664,-0.0521111,-0.0393175,-0.0498448,-0.050797,-0.0478003,-0.0558712,-0.0495895,-0.0304417,-0.049796,-0.0576025,-0.0429851,-0.0587426,-0.0416021,-0.0359255,-0.0469923,-0.0502105,-0.0449865
0,-0.00971835,0.0183061,0.0119614,0.0102941,0.028457,0.0322594,0.0442149,0.047765,0.0543322,0.0641017,0.0689652,0.0596069,0.0706277,0.0710091,0.0686312,0.0637898,0.070613,0.0703453,0.0719231,0.0523174,0.0583037,0.0658654,0.0718321,0.0774207,0.0768033,0.0811364,0.0928299,0.0938999,0.0721703,0.0796114,0.0772178,0.0632091,0.0797739,0.068977,0.0866334,0.0997822,0.096345,0.105838,0.0854286,0.0718881,0.072742,0.0796495,0.0819848,0.0665954,0.0541061,0.0527638,0.0339825,0.0297074,0.0276906,0.0541046,0.0669148,0.0322539,0.0278512,0.0325094,0.0347417,0.0649042,0.0552002,0.0477486,0.0162957,0.0184622
0,-0.00539628,0.00690026,-0.00317029,-0.0293196,-0.000133394,0.00204371,-0.00953303,-0.015062,-0.0270412,-0.0293629,-0.042452,-0.038081,-0.0301036,-0.0342315,-0.077688,-0.0815809,-0.0848819,-0.100248,-0.116559,-0.113847,-0.121784,-0.109632,-0.103102,-0.110952,-0.132722,-0.125588,-0.128845,-0.13168,-0.134173,-0.163741,-0.174708,-0.176586,-0.184447,-0.184057,-0.193877,-0.208781,-0.191365,-0.215818,-0.185487,-0.193897,-0.175784,-0.181406,-0.200363,-0.203388,-0.206608,-0.194917,-0.206276,-0.206784,-0.215985,-0.218369,-0.228064,-0.21802,-0.232357,-0.254522,-0.259383,-0.262819,-0.259679,-0.252197,-0.259367,-0.24232
0,0.000358966,0.00343002,-0.0160623,-0.0268436,-0.0399911,-0.0393542,-0.0401537,-0.0200889,-0.0378425,-0.0485935,-0.0422646,-0.0391359,-0.0380819,-0.0629059,-0.0985737,-0.118063,-0.140058,-0.121038,-0.146418,-0.170122,-0.189348,-0.194606,-0.193722,-0.18719,-0.197859,-0.204262,-0.200008,-0.197719,-0.190262,-0.182987,-0.201506,-0.215498,-0.234572,-0.223661,-0.207615,-0.214865,-0.236281,-0.230006,-0.208235,-0.208395,-0.196759,-0.216466,-0.239151,-0.253447,-0.258744,-0.272143,-0.270006,-0.297225,-0.299944,-0.301716,-0.314826,-0.330782,-0.343836,-0.347481,-0.353306,-0.346561,-0.349555,-0.363549,-0.385655,-0.396859
0,0.00020966,0.0029118,-0.0102945,-0.0317782,-0.0270869,-0.0360858,-0.0507011,-0.0517889,-0.0685707,-0.0655567,-0.0484647,-0.0336955,-0.0303217,-0.0167659,-0.0199846,-0.00968171,-0.0230379,-0.0255743,-0.0353135,-0.0242381,-0.0131374,-0.00719059,-0.0262172,-0.0485024,-0.0481403,-0.0292998,-0.0356171,-0.0223657,-0.0245259,-0.0369775,-0.0117496,-0.0122481,-0.00727282,-0.00473903,0.0248991,0.0258045,0.0482365,0.0541835,0.069422,0.0636042,0.0640679,0.0683145,0.0859463,0.0869023,0.112531,0.117439,0.11713,0.0986878,0.0915033,0.0967171,0.0718549,0.0691075,0.0734108,0.0661927,0.0757299,0.0578061,0.0473207,0.0486696,0.0385628,0.0377103
0,-0.00967489,-0.0152942,-0.0123313,0.00410823,0.0105009,0.00980292,0.0429377,0.0450884,0.0385383,0.0219552,0.0442368,0.0371242,0.0182566,0.00564147,-0.0113336,0.00217162,-0.00724497,0.00332926,0.010434,0.0241521,0.0270388,0.0194978,0.0327409,0.0410001,0.0233795,0.011457,0.00520836,-0.00952671,-0.0124927,-0.0311979,-0.0415473,-0.0614991,-0.0624616,-0.0540169,-0.0539434,-0.0823,-0.0832684,-0.0708517,-0.0881803,-0.10115,-0.0969248,-0.117911,-0.130652,-0.11987,-0.141054,-0.148382,-0.15444,-0.184,-0.187421,-0.210472,-0.242921,-0.276221,-0.280046,-0.301433,-0.296684,-0.320518,-0.311669,-0.312639,-0.308026,-0.299776
0,0.00669341,0.00164424,-0.0120541,-0.0232572,-0.01996,-0.0426866,-0.056455,-0.0318828,-0.0257954,-0.0393476,-0.0457611,-0.0528891,-0.041674,-0.0436938,-0.0525015,-0.054681,-0.0534442,-0.0426311,-0.0261677,-0.0275333,-0.0522012,-0.0571454,-0.0456827,-0.060885,-0.0445219,-0.0339933,-0.0217565,-0.0227884,-0.0159394,-0.0218317,0.00570056,-0.00186853,0.0243757,0.0323778,0.0216601,0.0289462,0.0276878,0.0179079,0.00687453,0.00913919,0.00231957,0.0190172,0.00111524,0.00599878,0.0227962,0.0243676,0.0295151,0.0381916,0.0390537,0.034039,0.0224134,0.0185915,0.0476677,0.0333961,0.0255074,0.0460443,0.0726397,0.0635505,0.0823562,0.0941597
0,0.000929475,-0.0164666,-0.0247471,-0.0180758,-0.0268809,-0.0252679,-0.0261456,-0.0186486,-0.0327749,-0.0136924,-0.0304721,-0.0143659,-0.0169183,-0.0241797,-0.0291863,-0.0260207,-0.0357997,-0.0480565,-0.0605418,-0.0572753,-0.0623712,-0.0778566,-0.0683922,-0.0664199,-0.0742112,-0.0953623,-0.0928834,-0.0899318,-0.0918832,-0.0914632,-0.0921037,-0.09437,-0.0865149,-0.0920448,-0.106983,-0.124415,-0.110631,-0.116085,-0.105589,-0.128131,-0.137442,-0.141599,-0.150581,-0.14982,-0.155335,-0.17691,-0.181228,-0.183093,-0.187191,-0.179987,-0.194178,-0.185011,-0.154353,-0.163733,-0.180241,-0.173816,-0.152145,-0.162338,-0.175404,-0.180004
0,-0.0104657,-0.0060004,-0.0192385,-0.0260987,-0.0223928,-0.0154293,-0.031875,-0.019631,-0.0335006,-0.0162813,-0.0247424,-0.0341005,-0.0322145,-0.0407654,-0.0495998,-0.0455507,-0.0400812,-0.0422067,-0.0609653,-0.0569096,-0.0622669,-0.051303,-0.0711674,-0.0997414,-0.10389,-0.104857,-0.108664,-0.10877,-0.123974,-0.131563,-0.129407,-0.113002,-0.107204,-0.102964,-0.117878,-0.124567,-0.12206,-0.11588,-0.122392,-0.111913,-0.127261,-0.122987,-0.116376,-0.101211,-0.113765,-0.115967,-0.130204,-0.124996,-0.116671,-0.12918,-0.13399,-0.141296,-0.173907,-0.174143,-0.173316,-0.176786,-0.170102,-0.154968,-0.152536,-0.13739
0,0.00684691,0.00649399,0.0119009,0.0109851,-0.0195248,-0.0213894,-0.0218486,-0.0334316,-0.0367674,-0.0304422,-0.0324284,-0.039882,-0.0311921,-0.0406197,-0.0441112,-0.0412635,-0.0294345,-0.00619225,-0.00845757,-0.0149907,-0.0206849,-0.00704769,-0.010597,-0.00271661,0.0168848,0.0123943,0.00337765,-0.00666587,0.008583,0.0167814,0.0217994,0.00857207,-0.0182774,-0.0282901,-0.0249232,-0.0169744,0.00110482,0.0326957,0.024168,0.0144466,0.0126147,0.0125265,-0.0022045,-0.0149205,-0.0147389,-0.00732403,-0.0158891,-0.0158208,-0.0177374,-0.026252,-0.0352978,-0.0530456,-0.0745914,-0.0476599,-0.0704433,-0.0689617,-0.0599107,-0.0646794,-0.057709,-0.0469395
0,-0.00188723,-0.00113328,0.0143508,0.00728613,0.00858451,0.00637551,-0.000501074,-0.0301037,-0.039177,-0.0403341,-0.0304873,-0.0380608,-0.0490949,-0.0587474,-0.0675904,-0.056471,-0.0491135,-0.0583664,-0.0601941,-0.0602363,-0.0558982,-0.0717555,-0.0831484,-0.0819691,-0.0673804,-0.0746776,-0.0757696,-0.0921858,-0.0877489,-0.0918462,-0.0977897,-0.100092,-0.107956,-0.0895104,-0.0968302,-0.0990027,-0.09805,-0.100986,-0.104833,-0.113438,-0.0992441,-0.100286,-0.110161,-0.115083,-0.123323,-0.128632,-0.139019,-0.133657,-0.147507,-0.146617,-0.13173,-0.120196,-0.12315,-0.12006,-0.111778,-0.0983463,-0.0996857,-0.106201,-0.106626,-0.120989
