0,-0.0107479,-0.0124343,-0.0107881,-0.0127451,-0.0105491,-0.0213997,-0.0282815,-0.0392268,-0.0463207,-0.0529083,-0.0550227,-0.0487015,-0.0611754,-0.0690902,-0.0767339,-0.0773655,-0.0724834,-0.0603506,-0.0716993,-0.078573,-0.0905818,-0.103248,-0.0986723,-0.102388,-0.113644,-0.123663,-0.126836,-0.134751,-0.136992,-0.14477,-0.148468,-0.15582,-0.165553,-0.187041,-0.195714,-0.205407,-0.218974,-0.207745,-0.212641,-0.216187,-0.212959,-0.217173,-0.226005,-0.2376,-0.247668,-0.248785,-0.247082,-0.245702,-0.249025,-0.245899,-0.256882,-0.24835,-0.253184,-0.260283,-0.268352,-0.2764,-0.284443,-0.280008,-0.275424,-0.266248
0,-0.00236926,0.00748035,-0.00488542,-0.010189,-0.0131593,-0.0206314,-0.0285819,-0.0328188,-0.0268808,-0.0267836,-0.0242698,-0.0196027,-0.0314627,-0.0474113,-0.0429682,-0.0404353,-0.0614103,-0.0706855,-0.0797418,-0.0874219,-0.086254,-0.0936381,-0.107441,-0.112339,-0.112369,-0.109511,-0.11663,-0.123297,-0.138531,-0.136515,-0.146751,-0.139384,-0.145506,-0.135053,-0.139165,-0.13232,-0.128687,-0.14456,-0.148652,-0.143875,-0.146533,-0.139108,-0.14506,-0.14143,-0.148671,-0.157731,-0.166777,-0.165374,-0.160878,-0.170282,-0.163175,-0.161245,-0.176313,-0.191787,-0.190976,-0.193967,-0.206897,-0.204494,-0.207692,-0.21617
0,-0.0101611,-0.0103665,-0.00712786,-0.0121634,-0.0322059,-0.0313214,-0.0331262,-0.0393697,-0.0468474,-0.0539555,-0.0546568,-0.0468762,-0.0611558,-0.0653968,-0.0564915,-0.0678386,-0.0734434,-0.0735153,-0.0648034,-0.06672,-0.0742702,-0.086833,-0.091002,-0.099157,-0.100265,-0.0985422,-0.101495,-0.100277,-0.0966951,-0.0996497,-0.0963048,-0.099993,-0.104324,-0.119657,-0.115182,-0.115345,-0.116904,-0.119604,-0.124385,-0.138549,-0.147933,-0.158626,-0.157875,-0.167914,-0.163761,-0.169025,-0.174028,-0.175229,-0.173934,-0.176171,-0.183933,-0.184557,-0.182153,-0.177893,-0.184005,-0.189642,-0.193192,-0.196967,-0.188107,-0.190906
0,0.00851344,0.0104176,0.00640352,0.0107053,-0.00464711,-0.000644605,-0.00123421,-0.00636655,-0.00725212,-0.0229916,-0.0294563,-0.0239081,-0.0236388,-0.0237194,-0.0272559,-0.0273066,-0.0316367,-0.0376549,-0.0473332,-0.0677053,-0.0759824,-0.0674404,-0.0674403,-0.0731649,-0.0678393,-0.0693397,-0.0774944,-0.0797982,-0.0824849,-0.0886322,-0.101742,-0.0989386,-0.100052,-0.0974686,-0.0901017,-0.0888255,-0.103136,-0.100482,-0.0990526,-0.102457,-0.104229,-0.109469,-0.104341,-0.107984,-0.103578,-0.102946,-0.10537,-0.0992885,-0.0988545,-0.100843,-0.102149,-0.106674,-0.108823,-0.105403,-0.105485,-0.108784,-0.103547,-0.10451,-0.107996,-0.114461
0,-0.0120628,-0.0182939,-0.012344,-0.0227806,-0.0301855,-0.0244969,-0.0294934,-0.0266618,-0.0300118,-0.026336,-0.0212179,-0.0163561,-0.0206073,-0.0222152,-0.018293,-0.0231233,-0.0276339,-0.0320452,-0.0284694,-0.0345789,-0.0521868,-0.0501545,-0.0577452,-0.0625436,-0.0650402,-0.0657704,-0.0779625,-0.0913207,-0.0903895,-0.0972795,-0.102753,-0.107446,-0.102943,-0.123212,-0.138321,-0.137011,-0.133472,-0.136913,-0.135411,-0.13575,-0.139769,-0.145537,-0.148767,-0.156236,-0.146993,-0.14984,-0.152373,-0.158352,-0.16507,-0.175332,-0.181603,-0.184076,-0.192639,-0.199443,-0.194955,-0.189328,-0.181612,-0.179617,-0.195964,-0.204869
0,-0.00313181,-0.0124727,-0.0138661,-0.0216676,-0.0306516,-0.0372531,-0.0399701,-0.0461644,-0.0496776,-0.0464129,-0.0557216,-0.0552032,-0.0597248,-0.0494621,-0.0447594,-0.0535753,-0.0569021,-0.0667692,-0.0696482,-0.0792097,-0.0721921,-0.0791616,-0.0722604,-0.0730703,-0.0664331,-0.0755476,-0.0797716,-0.077669,-0.0660439,-0.0657615,-0.0671366,-0.0707021,-0.0766116,-0.0681226,-0.065797,-0.0737548,-0.0664015,-0.0650284,-0.0729779,-0.0811043,-0.0789018,-0.0769139,-0.0755739,-0.0792811,-0.0819981,-0.0885015,-0.0863365,-0.0899379,-0.0877745,-0.0781385,-0.0931204,-0.101216,-0.0965252,-0.10898,-0.115618,-0.124849,-0.134374,-0.134954,-0.137744,-0.140141
0,-0.00159057,0.0030735,0.0083345,0.00131248,-0.000230089,0.0031221,0.00253926,-0.0122358,-0.017395,-0.00976153,-0.00728082,-0.0168563,-0.0164871,-0.0302263,-0.0395362,-0.0444934,-0.0550241,-0.0585475,-0.0640137,-0.0753439,-0.0804437,-0.0761595,-0.0796974,-0.0730298,-0.073228,-0.0797448,-0.0863412,-0.099364,-0.100864,-0.0980347,-0.112415,-0.112791,-0.119267,-0.107353,-0.126293,-0.130748,-0.121795,-0.131378,-0.134889,-0.137451,-0.133304,-0.133824,-0.137634,-0.137414,-0.140428,-0.1456,-0.143151,-0.143363,-0.147288,-0.153104,-0.162597,-0.171601,-0.172785,-0.18668,-0.187503,-0.190272,-0.195704,-0.199904,-0.212349,-0.217674
0,-0.0105735,-0.008534,-0.0134152,-0.0129294,-0.022288,-0.0221206,-0.0239746,-0.027657,-0.0308803,-0.0360912,-0.0401543,-0.0536122,-0.0518953,-0.0473522,-0.0489452,-0.0482682,-0.0503677,-0.0454409,-0.0524964,-0.0710731,-0.0643387,-0.0700604,-0.0758704,-0.0725574,-0.0767171,-0.0739049,-0.074867,-0.0688767,-0.0581697,-0.0588797,-0.0661457,-0.0602504,-0.072732,-0.0677319,-0.0690004,-0.0721385,-0.077653,-0.0829246,-0.0936019,-0.107041,-0.116559,-0.120413,-0.127949,-0.135879,-0.13777,-0.135775,-0.136209,-0.137803,-0.133299,-0.135169,-0.125268,-0.123171,-0.118434,-0.122326,-0.120386,-0.108606,-0.11725,-0.124934,-0.118873,-0.117378
0,0.00351091,-3.9526e-05,0.00457015,5.84171e-05,-0.00798989,-0.0104119,-0.0135501,-0.0110554,-0.0205197,-0.024418,-0.0241662,-0.0157989,-0.0190422,-0.029689,-0.0343297,-0.0220965,-0.020878,-0.0342035,-0.0464391,-0.0509933,-0.0703741,-0.0773307,-0.0804295,-0.0798331,-0.0892491,-0.101082,-0.107741,-0.105039,-0.110184,-0.117226,-0.118899,-0.119444,-0.110176,-0.115691,-0.117868,-0.124083,-0.121119,-0.120358,-0.135227,-0.138318,-0.141664,-0.134729,-0.134139,-0.138598,-0.138668,-0.138959,-0.144898,-0.151951,-0.161602,-0.163434,-0.172547,-0.177725,-0.189678,-0.199912,-0.21423,-0.206846,-0.209626,-0.209983,-0.216757,-0.215963
0,0.00532799,-0.0037106,-0.0075756,-0.0124008,-0.0208164,-0.0312412,-0.0408689,-0.0450483,-0.0578334,-0.0540993,-0.0483743,-0.0524905,-0.0662624,-0.0687085,-0.0678529,-0.072835,-0.0795004,-0.0734107,-0.0858615,-0.0861813,-0.0936956,-0.0912357,-0.0887437,-0.0980861,-0.115186,-0.114207,-0.114397,-0.130888,-0.126803,-0.126161,-0.125483,-0.124464,-0.12085,-0.124883,-0.117737,-0.109264,-0.110891,-0.118034,-0.126768,-0.122224,-0.122754,-0.125545,-0.122427,-0.117064,-0.119069,-0.125132,-0.128117,-0.135513,-0.133212,-0.144177,-0.145754,-0.144616,-0.151406,-0.150404,-0.147922,-0.152185,-0.149782,-0.147992,-0.154279,-0.162318
0,-0.010648,0.00103162,-0.00450575,-0.0234022,-0.0251058,-0.0276501,-0.0382511,-0.0232911,-0.0138765,-0.0153591,-0.0117743,-0.0138286,-0.0239984,-0.0248555,-0.0213709,-0.0100746,-0.0122049,-0.0121127,-0.0147321,-0.0222351,-0.0386462,-0.0506409,-0.0448032,-0.0553514,-0.060641,-0.0504345,-0.0543525,-0.0569788,-0.0728135,-0.0757679,-0.0761701,-0.0793335,-0.0907091,-0.0955273,-0.110554,-0.118296,-0.125938,-0.135106,-0.141274,-0.138364,-0.140484,-0.140107,-0.140109,-0.146687,-0.15009,-0.152866,-0.165933,-0.172276,-0.173561,-0.178496,-0.185289,-0.190296,-0.195057,-0.195843,-0.198736,-0.203626,-0.211258,-0.224662,-0.218065,-0.216735
0,-0.00873429,-0.00815177,-0.0100333,0.00128439,-0.00302398,-0.00973701,-0.012632,-0.0178243,-0.00694395,-0.00430499,-0.00325145,-0.00837721,-0.00393658,-0.00839381,0.00302953,0.00243103,-0.00169003,-0.0168165,-0.010575,-0.0201384,-0.0263651,-0.0264629,-0.0242375,-0.0311752,-0.0401559,-0.0512389,-0.0538609,-0.0616603,-0.051749,-0.0572321,-0.0576491,-0.0713316,-0.0776231,-0.0841693,-0.090763,-0.0881945,-0.100228,-0.102346,-0.106626,-0.106195,-0.110886,-0.113191,-0.118161,-0.126581,-0.121077,-0.127635,-0.137051,-0.139977,-0.150341,-0.154607,-0.161666,-0.162813,-0.174902,-0.179453,-0.183273,-0.187311,-0.18158,-0.189098,-0.188528,-0.182798
0,-0.00611626,-0.0135418,-0.0188211,-0.0262788,-0.033315,-0.0296638,-0.0384335,-0.0442844,-0.0560026,-0.0574516,-0.0555334,-0.0552995,-0.0509393,-0.0508714,-0.055583,-0.0506934,-0.0506103,-0.0509937,-0.0522206,-0.0586957,-0.059129,-0.0608464,-0.0605429,-0.0542437,-0.0637681,-0.0757911,-0.0817587,-0.0868927,-0.100377,-0.109832,-0.112313,-0.106916,-0.116727,-0.116574,-0.116012,-0.10916,-0.120973,-0.132825,-0.138052,-0.14718,-0.140149,-0.152013,-0.154887,-0.155027,-0.162252,-0.176476,-0.179406,-0.178201,-0.175877,-0.183189,-0.189491,-0.196164,-0.195294,-0.193241,-0.18843,-0.191688,-0.202048,-0.214816,-0.219927,-0.225628
0,-0.00254126,0.00129144,-0.00122184,-0.00687738,0.000962199,0.00452318,0.00726049,-5.2335e-05,-0.00809314,-0.0164807,-0.0181851,-0.00706662,-0.00880299,-0.0182793,-0.0313752,-0.0325004,-0.029855,-0.0415436,-0.0521025,-0.0513963,-0.0567398,-0.0620408,-0.0598177,-0.0598551,-0.0622769,-0.0622997,-0.0713797,-0.0707716,-0.0778596,-0.0810141,-0.0835015,-0.0873757,-0.0989581,-0.0916266,-0.0986706,-0.107407,-0.10402,-0.120228,-0.11641,-0.118401,-0.126299,-0.124791,-0.119869,-0.121834,-0.126,-0.128094,-0.131638,-0.151075,-0.157719,-0.164471,-0.178026,-0.178604,-0.177427,-0.185747,-0.198018,-0.202611,-0.200747,-0.211426,-0.212582,-0.222339
0,-0.00598251,-0.0176456,-0.021789,-0.0247677,-0.0229223,-0.0278384,-0.0322864,-0.0247479,-0.031043,-0.0382546,-0.0500616,-0.0626797,-0.0654311,-0.0768029,-0.0787505,-0.0898354,-0.0901859,-0.0964593,-0.0914943,-0.109498,-0.1109,-0.120076,-0.109961,-0.10925,-0.114017,-0.114966,-0.119153,-0.114651,-0.118773,-0.131545,-0.14401,-0.160316,-0.17451,-0.182093,-0.174661,-0.184618,-0.191392,-0.203214,-0.205917,-0.208199,-0.199462,-0.2054,-0.222121,-0.213624,-0.216944,-0.218959,-0.219178,-0.225094,-0.229286,-0.240167,-0.236351,-0.239811,-0.243452,-0.243821,-0.247236,-0.26631,-0.270194,-0.271718,-0.271676,-0.277209
0,-0.00292333,-0.00822645,-0.00225349,-0.00374004,-0.00642836,-0.01673,-0.0200185,-0.0318686,-0.0343712,-0.0335423,-0.0361567,-0.0329679,-0.038958,-0.0468043,-0.044558,-0.0507084,-0.0441189,-0.0483267,-0.0560751,-0.0555486,-0.0559189,-0.062621,-0.0648026,-0.0793032,-0.0821528,-0.0859046,-0.0830055,-0.0830455,-0.084338,-0.0800508,-0.0882941,-0.0850113,-0.084103,-0.0906368,-0.0923746,-0.089411,-0.0874947,-0.0928951,-0.100044,-0.100106,-0.106157,-0.106541,-0.116043,-0.120853,-0.124716,-0.127549,-0.132693,-0.145623,-0.144731,-0.151106,-0.159819,-0.160077,-0.156645,-0.163553,-0.169472,-0.176884,-0.188914,-0.191174,-0.191909,-0.195367
0,0.00536671,-0.00071814,0.000767151,0.00226821,-0.0104979,-0.00542735,-0.00561673,-0.00882725,-0.0167571,-0.0169143,-0.0234441,-0.014111,-0.0167672,-0.0224983,-0.0193924,-0.0271206,-0.0382392,-0.0461076,-0.0410417,-0.057984,-0.0558515,-0.0658724,-0.0725348,-0.0821365,-0.0840202,-0.0867096,-0.0828877,-0.0938719,-0.0927047,-0.0974662,-0.0984883,-0.0996979,-0.103936,-0.111386,-0.11572,-0.123621,-0.127854,-0.126686,-0.135134,-0.141436,-0.150004,-0.157794,-0.17844,-0.184988,-0.178572,-0.171639,-0.170883,-0.168459,-0.169435,-0.167425,-0.17061,-0.168169,-0.174004,-0.19167,-0.205701,-0.2176,-0.215275,-0.219904,-0.221475,-0.216777
0,-0.000112318,0.01046,0.00374995,0.00529723,0.00183515,0.00334542,-0.00311314,-0.0172057,-0.0158113,-0.0128343,-0.0165109,-0.0145062,-0.0202269,-0.0221195,-0.0197995,-0.00955101,-0.0201323,-0.0231792,-0.0361822,-0.0497627,-0.0493456,-0.0537449,-0.0587371,-0.0557481,-0.0679827,-0.0683832,-0.0649548,-0.0629855,-0.0688006,-0.0641315,-0.0678581,-0.0696849,-0.0778884,-0.07736,-0.0873956,-0.081181,-0.0915388,-0.0911673,-0.0988386,-0.102839,-0.103839,-0.110223,-0.112313,-0.122209,-0.132633,-0.130329,-0.127789,-0.11911,-0.127327,-0.137889,-0.143031,-0.149949,-0.164196,-0.163355,-0.17567,-0.183738,-0.185168,-0.198576,-0.199425,-0.203282
0,0.00318435,0.00488704,0.0067555,-5.30723e-05,0.00159361,0.00645115,0.000741993,-0.00567774,-0.0130697,-0.015853,-0.0265794,-0.0407785,-0.0354259,-0.0426391,-0.0333949,-0.036126,-0.0325417,-0.0414187,-0.0550862,-0.0711895,-0.0715033,-0.0684407,-0.0689172,-0.0741912,-0.0787706,-0.0839125,-0.0788569,-0.0750169,-0.0866586,-0.0759729,-0.0864093,-0.09473,-0.108018,-0.107575,-0.105,-0.112431,-0.117486,-0.113472,-0.115276,-0.134605,-0.141975,-0.145815,-0.146147,-0.145763,-0.155204,-0.169296,-0.163117,-0.181384,-0.180884,-0.186702,-0.184867,-0.18459,-0.197688,-0.206606,-0.21716,-0.218108,-0.21123,-0.221102,-0.209722,-0.210135
0,-0.00894142,-0.00436183,0.00520677,0.000697043,-0.00942375,-0.00530786,-0.00909682,-0.0171614,-0.0302401,-0.0410826,-0.0308611,-0.0367342,-0.0476365,-0.0485547,-0.0736902,-0.0784689,-0.0778623,-0.0723577,-0.0785662,-0.0804605,-0.0733167,-0.0913627,-0.095885,-0.1074,-0.105596,-0.104601,-0.11771,-0.122863,-0.131309,-0.139185,-0.137131,-0.1425,-0.146347,-0.152603,-0.143231,-0.149399,-0.159862,-0.167183,-0.172914,-0.178335,-0.183798,-0.174873,-0.180915,-0.182193,-0.177888,-0.17597,-0.18166,-0.188124,-0.19448,-0.187554,-0.18508,-0.185681,-0.186561,-0.194017,-0.192045,-0.19462,-0.185346,-0.194691,-0.193242,-0.195981
0,-0.0112206,-0.0168617,-0.0191143,-0.0194804,-0.0309827,-0.0342285,-0.0329991,-0.0383451,-0.0377442,-0.0370777,-0.0445386,-0.043388,-0.0535702,-0.0512631,-0.0556349,-0.0571157,-0.0584747,-0.0583532,-0.0650784,-0.0670311,-0.0695014,-0.0704063,-0.0794157,-0.0926576,-0.0935799,-0.0986416,-0.10113,-0.10075,-0.112574,-0.106561,-0.103051,-0.110151,-0.11363,-0.125974,-0.131096,-0.122838,-0.121219,-0.110562,-0.112373,-0.116161,-0.100103,-0.102405,-0.105871,-0.104782,-0.115579,-0.12135,-0.119858,-0.10706,-0.115459,-0.125028,-0.122241,-0.119224,-0.122751,-0.120984,-0.128659,-0.127111,-0.125837,-0.139952,-0.13814,-0.135177
0,-0.00809959,-0.014808,-0.0211806,-0.0144571,-0.0274799,-0.0156294,-0.014683,-0.0219336,-0.0141995,-0.0195048,-0.0300698,-0.0348617,-0.0307674,-0.0257648,-0.016613,-0.01949,-0.0289172,-0.0284567,-0.0240569,-0.0273193,-0.0214815,-0.0251657,-0.023311,-0.0270279,-0.0285447,-0.0271708,-0.0220665,-0.025333,-0.0397263,-0.0403211,-0.04902,-0.0516406,-0.0450795,-0.0439121,-0.0394495,-0.0535914,-0.0515865,-0.059063,-0.0619284,-0.0698495,-0.0726142,-0.0769267,-0.0828272,-0.0846661,-0.0883625,-0.0968449,-0.103579,-0.114248,-0.125328,-0.13663,-0.134123,-0.134246,-0.146745,-0.141562,-0.156545,-0.148643,-0.15939,-0.16684,-0.174086,-0.180416
0,-0.00870153,-0.0143179,-0.0185548,-0.0128019,-0.0180524,-0.0184556,-0.0113266,-0.0119355,-0.0183761,-0.0302462,-0.0464251,-0.0622674,-0.0702998,-0.090283,-0.0910866,-0.0916376,-0.0880838,-0.0912231,-0.0980444,-0.107608,-0.109045,-0.109242,-0.112703,-0.116437,-0.106943,-0.112561,-0.119244,-0.109711,-0.113166,-0.120495,-0.118741,-0.115539,-0.12111,-0.12801,-0.138987,-0.131389,-0.137643,-0.149861,-0.170334,-0.16884,-0.180484,-0.180622,-0.18835,-0.191876,-0.191302,-0.211487,-0.22182,-0.230953,-0.238902,-0.2373,-0.237571,-0.235735,-0.237831,-0.242316,-0.249888,-0.250364,-0.254569,-0.255198,-0.258849,-0.262435
0,-0.00169798,0.00227628,-0.00190744,0.00529983,0.00412397,0.00570993,0.0118799,0.0156354,0.0127364,0.00985164,0.0110153,0.00326174,-0.00205355,-0.000557088,-0.0147686,-0.0238438,-0.0296641,-0.0216496,-0.0310503,-0.0386453,-0.0475978,-0.0404026,-0.0453108,-0.0458875,-0.0420999,-0.0467236,-0.0548248,-0.0527047,-0.0559563,-0.0505632,-0.0715557,-0.0667393,-0.0632246,-0.0635523,-0.0676002,-0.0718581,-0.0759119,-0.0733122,-0.0830174,-0.0838595,-0.0886624,-0.102779,-0.097885,-0.114216,-0.11076,-0.114803,-0.115419,-0.123019,-0.139352,-0.14253,-0.143089,-0.137593,-0.1427,-0.147644,-0.142234,-0.135328,-0.129652,-0.134766,-0.132268,-0.132909
0,-0.0112808,-0.00390076,-0.00341762,-0.0122005,-0.00836652,-0.0086859,0.000543973,-0.00254102,-0.00272693,-0.0172006,-0.0239075,-0.0328473,-0.042216,-0.0534318,-0.0589961,-0.0624366,-0.064841,-0.0623828,-0.0699505,-0.0764095,-0.0653836,-0.0736221,-0.0891889,-0.0829975,-0.072754,-0.0801303,-0.0762786,-0.0836119,-0.0842914,-0.085689,-0.0903419,-0.0902195,-0.0840335,-0.0838836,-0.0943895,-0.0880013,-0.0937616,-0.0987771,-0.0908429,-0.0860666,-0.0903746,-0.0830487,-0.092262,-0.100235,-0.105533,-0.109345,-0.119938,-0.135307,-0.142218,-0.138834,-0.141461,-0.151369,-0.153496,-0.15043,-0.150326,-0.156561,-0.159708,-0.159587,-0.168983,-0.174156
0,0.0115956,0.0162356,0.0040256,-0.00424918,-0.00166825,-0.0139598,-0.0128083,-0.0191237,-0.0133447,-0.0113635,-0.0146803,-0.024293,-0.0233573,-0.0302406,-0.0378986,-0.039549,-0.0396509,-0.0474412,-0.0378576,-0.0427706,-0.0453648,-0.0466849,-0.0433867,-0.0402529,-0.045889,-0.0557623,-0.0612694,-0.05081,-0.0568445,-0.0500803,-0.057157,-0.0570914,-0.061485,-0.0639234,-0.0645757,-0.0626545,-0.0604674,-0.0660177,-0.066622,-0.0628748,-0.0623794,-0.0703909,-0.0722231,-0.0678571,-0.0751996,-0.0822486,-0.0960783,-0.0934246,-0.094609,-0.104797,-0.108249,-0.116633,-0.123126,-0.117554,-0.134452,-0.136381,-0.137769,-0.143183,-0.130281,-0.139285
0,-0.00619926,-0.019976,-0.0209219,-0.0239256,-0.0263305,-0.0349808,-0.0424002,-0.0498681,-0.0573446,-0.0594939,-0.0635517,-0.0775139,-0.0765581,-0.0766857,-0.0821257,-0.0901684,-0.0897252,-0.0901958,-0.102433,-0.0975504,-0.0972464,-0.103589,-0.0966146,-0.0974787,-0.106431,-0.089824,-0.086757,-0.0910306,-0.0942312,-0.0953069,-0.0948698,-0.103861,-0.109989,-0.114333,-0.116655,-0.123545,-0.125812,-0.128831,-0.136909,-0.138764,-0.153242,-0.161293,-0.168294,-0.176087,-0.165091,-0.157524,-0.151823,-0.157557,-0.156846,-0.166868,-0.173474,-0.168718,-0.158679,-0.15948,-0.162359,-0.159018,-0.162561,-0.158487,-0.157191,-0.159367
0,-0.00389566,-0.0123078,-0.0129877,-0.0150166,-0.0120552,-0.0153307,-0.0163836,-0.0263018,-0.0306835,-0.0423074,-0.0458053,-0.0356008,-0.0492736,-0.0592853,-0.0600845,-0.0548048,-0.0530116,-0.0607326,-0.0515412,-0.0513116,-0.0612622,-0.0742038,-0.0817199,-0.0834703,-0.0917836,-0.089815,-0.0939277,-0.109522,-0.115343,-0.12379,-0.125128,-0.132174,-0.130187,-0.144901,-0.150876,-0.168234,-0.173047,-0.187915,-0.184307,-0.183833,-0.194973,-0.199355,-0.199403,-0.204278,-0.20098,-0.188886,-0.192591,-0.185861,-0.202194,-0.210149,-0.205584,-0.200865,-0.196088,-0.197921,-0.198011,-0.21142,-0.204254,-0.199949,-0.205164,-0.195312
0,-0.00755112,-0.0282683,-0.0359226,-0.049797,-0.0479649,-0.0534141,-0.0588472,-0.0604918,-0.0624322,-0.0668496,-0.0647277,-0.0704091,-0.0709476,-0.0759876,-0.0749173,-0.0958978,-0.101607,-0.112226,-0.11402,-0.121875,-0.136082,-0.141622,-0.141305,-0.137203,-0.132514,-0.124666,-0.126153,-0.118655,-0.124324,-0.135399,-0.14097,-0.146731,-0.13686,-0.14755,-0.153059,-0.174565,-0.179536,-0.168869,-0.169632,-0.168806,-0.169342,-0.173071,-0.183722,-0.184466,-0.184515,-0.181476,-0.173722,-0.17871,-0.175675,-0.183517,-0.186816,-0.189956,-0.192368,-0.204838,-0.207335,-0.219382,-0.22927,-0.227143,-0.239817,-0.241382
0,-0.0108409,-0.00868924,-0.00983156,-0.0100468,-0.0149872,-0.00767848,-0.0218652,-0.0291236,-0.0355888,-0.0400648,-0.0547109,-0.0691074,-0.0693135,-0.0801015,-0.0836941,-0.0922602,-0.0936232,-0.0953396,-0.100729,-0.106644,-0.11409,-0.118845,-0.131389,-0.139161,-0.137638,-0.127669,-0.122322,-0.115286,-0.121149,-0.12254,-0.120682,-0.122102,-0.118826,-0.117939,-0.120494,-0.138983,-0.1404,-0.149856,-0.159199,-0.156005,-0.162654,-0.1714,-0.178431,-0.182312,-0.193029,-0.196043,-0.198722,-0.187945,-0.206819,-0.21096,-0.226824,-0.226391,-0.222695,-0.220404,-0.227142,-0.226234,-0.222813,-0.235099,-0.23538,-0.230223
0,-0.0044838,-0.00547372,0.00110126,-0.000759724,-0.00168313,-0.00219429,-0.00185322,0.00187093,0.000922332,0.00358699,0.0101066,0.00232007,-0.00872758,-0.023661,-0.0288471,-0.0389744,-0.0270039,-0.0357573,-0.0337906,-0.0482276,-0.0498122,-0.0520479,-0.0508816,-0.0694523,-0.0712707,-0.0779369,-0.0754253,-0.0889016,-0.0918857,-0.0971857,-0.102568,-0.105589,-0.113119,-0.115397,-0.127922,-0.144801,-0.148574,-0.145232,-0.14849,-0.144658,-0.156512,-0.163495,-0.169857,-0.17145,-0.170695,-0.182852,-0.188253,-0.189714,-0.186994,-0.188382,-0.198914,-0.205223,-0.204513,-0.197799,-0.197944,-0.209304,-0.214582,-0.21601,-0.216768,-0.229553
0,-0.00434444,-0.0098501,-0.0154536,-0.0197645,-0.0247645,-0.033468,-0.03077,-0.0242124,-0.0279819,-0.0311069,-0.0400377,-0.0451027,-0.0425025,-0.0461226,-0.0538238,-0.0615798,-0.0659879,-0.0771336,-0.0808587,-0.0886749,-0.0862188,-0.0854105,-0.0899823,-0.0948102,-0.108367,-0.122893,-0.131717,-0.133418,-0.137552,-0.137866,-0.138946,-0.154894,-0.166872,-0.176817,-0.174423,-0.168512,-0.186899,-0.192321,-0.204631,-0.215732,-0.214122,-0.209989,-0.210224,-0.208661,-0.216874,-0.228247,-0.225742,-0.219279,-0.229789,-0.240994,-0.251454,-0.260638,-0.263904,-0.266426,-0.271853,-0.272992,-0.266375,-0.282528,-0.298666,-0.293665
0,0.00449035,-0.0016936,0.00441967,0.00336805,0.00278459,0.00114919,0.00399181,-0.00548513,-0.0126458,-0.0203775,-0.0225612,-0.0292563,-0.0302271,-0.0273358,-0.0221586,-0.0338871,-0.0428766,-0.0498019,-0.048444,-0.0417776,-0.0479576,-0.054189,-0.0494904,-0.0567047,-0.0595531,-0.0603753,-0.0603692,-0.0663036,-0.073223,-0.0771332,-0.0676762,-0.0802172,-0.0843497,-0.0758626,-0.087355,-0.0795661,-0.0700417,-0.0768482,-0.0849245,-0.0998236,-0.0850996,-0.0912548,-0.0946812,-0.0957983,-0.100435,-0.0951823,-0.10189,-0.107255,-0.115433,-0.11971,-0.131418,-0.140827,-0.140452,-0.141866,-0.141562,-0.142282,-0.144091,-0.153974,-0.157829,-0.162081
0,0.00350698,0.00644129,-2.89269e-05,-0.00938537,-0.00702671,-0.00739943,-0.00734687,-0.0135344,-0.0132803,-0.0262493,-0.02954,-0.032623,-0.0245692,-0.0211049,-0.0215994,-0.0196015,-0.0227336,-0.0413684,-0.0400293,-0.0485416,-0.0487954,-0.062936,-0.075417,-0.0836019,-0.103226,-0.100301,-0.108709,-0.116356,-0.122272,-0.121738,-0.115591,-0.122391,-0.118161,-0.119353,-0.119085,-0.130915,-0.127716,-0.1272,-0.128331,-0.13678,-0.139668,-0.139899,-0.148633,-0.140968,-0.142832,-0.142952,-0.13726,-0.131985,-0.134246,-0.144487,-0.14793,-0.151454,-0.15687,-0.159853,-0.148826,-0.148984,-0.166518,-0.16307,-0.170078,-0.170039
0,-0.0099117,-0.0155401,-0.0336446,-0.0328852,-0.0281808,-0.0303618,-0.0360575,-0.0566336,-0.061718,-0.0566455,-0.0589552,-0.0674794,-0.0645618,-0.0747633,-0.0751912,-0.0771039,-0.0894035,-0.0879696,-0.0861877,-0.0836115,-0.0869552,-0.0798976,-0.0785259,-0.0922713,-0.0943107,-0.0947281,-0.0930411,-0.0842195,-0.0785983,-0.0789777,-0.0818378,-0.0799346,-0.0838873,-0.0862207,-0.0974179,-0.0912858,-0.097944,-0.099028,-0.107233,-0.107695,-0.102597,-0.0976548,-0.0952973,-0.102135,-0.106012,-0.100761,-0.102782,-0.109605,-0.120529,-0.119645,-0.114852,-0.111,-0.117911,-0.110641,-0.114032,-0.121277,-0.131249,-0.129269,-0.139282,-0.135353
